module_name,class_name,method_name,startLine,CBM,IDMC,EDMC,m_FAN_IN,m_FAN_OUT,IsOverride,OverridedQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifiers
io.dropwizard.metrics,io.dropwizard.metrics.JvmAttributeGaugeSet,io.dropwizard.metrics.JvmAttributeGaugeSet.JvmAttributeGaugeSet/0,39,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.compareTags/0,274,0,0,0,0,0,False,0,1,1,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.uniqueSortedKeys/0,308,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.MetricName/0,52,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.checkTags/0,57,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.getKey/0,65,6,4,2,6,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.getTags/0,69,2,1,1,2,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.resolve/0,73,1,1,0,1,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.tagged/0,110,0,0,0,0,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.join/0,137,2,2,0,2,0,False,0,2,2,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.build/0,170,14,12,2,14,0,False,0,1,1,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.buildName/0,186,0,0,0,0,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.toString/0,206,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.hashCode/0,216,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.equals/0,225,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.compareTo/0,248,1,1,0,1,0,False,0,4,4,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricName,io.dropwizard.metrics.MetricName.compareName/0,261,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.smallQuantilesAreTheFirstValue/0,52,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.bigQuantilesAreTheLastValue/0,58,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.disallowsNotANumberQuantile/0,64,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.disallowsNegativeQuantile/0,69,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.disallowsQuantileOverOne/0,74,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasAMedian/0,79,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasAp75/0,84,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasAp95/0,89,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasAp98/0,94,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasAp99/0,99,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasAp999/0,104,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasValues/0,109,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.hasASize/0,115,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.worksWithUnderestimatedCollections/0,121,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.worksWithOverestimatedCollections/0,132,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.dumpsToAStream/0,143,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesTheMinimumValue/0,153,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesTheMaximumValue/0,159,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesTheMeanValue/0,165,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesTheStdDev/0,171,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesAMinOfZeroForAnEmptySnapshot/0,177,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesAMaxOfZeroForAnEmptySnapshot/0,186,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesAMeanOfZeroForAnEmptySnapshot/0,195,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesAStdDevOfZeroForAnEmptySnapshot/0,204,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.calculatesAStdDevOfZeroForASingletonSnapshot/0,213,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.WeightedSnapshotTest,io.dropwizard.metrics.WeightedSnapshotTest.expectNoOverflowForLowWeights/0,222,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.printMeter/0,242,2,2,0,0,2,False,0,7,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.printCounter/0,250,1,1,0,0,1,False,0,1,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.printGauge/0,254,0,0,0,0,0,False,0,1,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.printHistogram/0,258,2,2,0,0,2,False,0,12,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.printTimer/0,273,3,3,0,0,3,False,0,20,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.forRegistry/0,28,1,0,1,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.ConsoleReporter/0,165,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.printWithBanner/0,293,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ConsoleReporter,io.dropwizard.metrics.ConsoleReporter.report/0,183,2,3,0,1,1,True,0,7,6,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registersMultipleMetricsWithAPrefix/0,293,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registersRecursiveMetricSets/0,311,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registersMetricsFromAnotherRegistry/0,335,2,2,0,0,2,False,0,3,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.concatenatesStringsToFormADottedName/0,343,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.elidesNullValuesFromNamesWhenOnlyOneNullPassedIn/0,349,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.elidesNullValuesFromNamesWhenManyNullsPassedIn/0,356,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.elidesNullValuesFromNamesWhenNullAndNotNullPassedIn/0,362,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.elidesEmptyStringsFromNames/0,368,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.concatenatesClassNamesWithStringsToFormADottedName/0,374,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.concatenatesClassesWithoutCanonicalNamesWithStrings/0,380,2,2,0,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.removesMetricsMatchingAFilter/0,388,2,2,0,0,2,False,0,6,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.setUp/0,60,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registeringAGaugeTriggersANotification/0,65,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.removingAGaugeTriggersANotification/0,73,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registeringACounterTriggersANotification/0,83,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.accessingACounterRegistersAndReusesTheCounter/0,91,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.removingACounterTriggersANotification/0,102,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registeringAHistogramTriggersANotification/0,112,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.accessingAHistogramRegistersAndReusesIt/0,120,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.removingAHistogramTriggersANotification/0,131,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registeringAMeterTriggersANotification/0,141,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.accessingAMeterRegistersAndReusesIt/0,149,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.removingAMeterTriggersANotification/0,160,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registeringATimerTriggersANotification/0,170,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.accessingATimerRegistersAndReusesIt/0,178,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.removingATimerTriggersANotification/0,189,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.addingAListenerWithExistingMetricsCatchesItUp/0,199,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.aRemovedListenerDoesNotReceiveUpdates/0,217,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.hasAMapOfRegisteredGauges/0,226,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.hasAMapOfRegisteredCounters/0,234,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.hasAMapOfRegisteredHistograms/0,242,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.hasAMapOfRegisteredMeters/0,250,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.hasAMapOfRegisteredTimers/0,258,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.hasASetOfRegisteredMetricNames/0,266,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.MetricRegistryTest,io.dropwizard.metrics.MetricRegistryTest.registersMultipleMetrics/0,278,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.HistogramTest,io.dropwizard.metrics.HistogramTest.updatesTheCountOnUpdates/0,32,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.HistogramTest,io.dropwizard.metrics.HistogramTest.returnsTheSnapshotFromTheReservoir/0,43,1,1,0,0,1,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.HistogramTest,io.dropwizard.metrics.HistogramTest.updatesTheReservoir/0,52,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.unlockForRescale/0,205,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.lockForRescale/0,209,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.lockForRegularUsage/0,213,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.unlockForRegularUsage/0,217,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.ExponentiallyDecayingReservoir/0,78,1,1,0,0,1,False,0,2,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.size/0,97,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.update/0,107,0,0,0,0,0,False,0,4,4,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.rescaleIfNeeded/0,138,1,1,0,0,1,False,0,2,1,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.getSnapshot/0,146,1,1,0,1,0,False,0,2,2,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.currentTimeInSeconds/0,156,1,1,0,0,1,False,0,1,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.weight/0,160,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.ExponentiallyDecayingReservoir,io.dropwizard.metrics.ExponentiallyDecayingReservoir.rescale/0,182,0,0,0,0,0,False,0,3,3,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.SlidingWindowReservoir,io.dropwizard.metrics.SlidingWindowReservoir.SlidingWindowReservoir/0,29,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.SlidingWindowReservoir,io.dropwizard.metrics.SlidingWindowReservoir.size/0,39,0,0,0,0,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.SlidingWindowReservoir,io.dropwizard.metrics.SlidingWindowReservoir.update/0,44,1,1,0,1,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.SlidingWindowReservoir,io.dropwizard.metrics.SlidingWindowReservoir.getSnapshot/0,49,1,1,0,1,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CachedGaugeTest,io.dropwizard.metrics.CachedGaugeTest.cachesTheValueForTheGivenPeriod/0,38,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.CachedGaugeTest,io.dropwizard.metrics.CachedGaugeTest.reloadsTheCachedValueAfterTheGivenPeriod/0,46,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ClockTest,io.dropwizard.metrics.ClockTest.defaultsToUserTime/0,55,1,1,0,0,1,False,0,1,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ClockTest,io.dropwizard.metrics.ClockTest.cpuTimeClock/0,29,2,1,1,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.ClockTest,io.dropwizard.metrics.ClockTest.userTimeClock/0,42,2,1,1,0,2,False,0,2,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsGaugeValuesAtError/0,63,1,1,0,0,1,False,0,3,2,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsCounterValuesAtError/0,75,2,2,0,0,2,False,0,3,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsHistogramValuesAtError/0,90,3,3,0,0,3,False,0,14,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsMeterValuesAtError/0,133,2,2,0,0,2,False,0,7,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.gauge/0,380,0,0,0,0,0,False,0,1,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsTimerValuesAtError/0,161,3,3,0,0,3,False,0,18,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsGaugeValues/0,217,1,1,0,0,1,False,0,3,2,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsCounterValues/0,229,2,2,0,0,2,False,0,3,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsHistogramValues/0,244,3,3,0,0,3,False,0,14,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsMeterValues/0,287,2,2,0,0,2,False,0,7,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.reportsTimerValues/0,315,3,3,0,0,3,False,0,18,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Slf4jReporterTest,io.dropwizard.metrics.Slf4jReporterTest.map/0,374,1,1,0,0,1,False,0,1,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getValue/1,26,5,5,0,5,0,False,3,0,0,0,0,1,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getValues/0,34,11,9,2,11,0,False,3,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.size/0,41,11,11,0,11,0,False,3,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getMedian/0,48,11,8,3,11,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.get75thPercentile/0,57,11,8,3,11,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.get95thPercentile/0,66,11,8,3,11,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.get98thPercentile/0,75,10,7,3,10,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.get99thPercentile/0,84,10,7,3,10,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.get999thPercentile/0,93,10,7,3,10,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getMax/0,102,14,10,4,14,0,False,3,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getMean/0,109,14,10,4,14,0,False,3,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getMin/0,116,14,10,4,14,0,False,3,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.getStdDev/0,123,13,10,3,13,0,False,3,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.Snapshot,io.dropwizard.metrics.Snapshot.dump/1,130,6,6,0,6,0,False,3,0,0,0,0,1,0
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderFactory,io.dropwizard.metrics.LongAdderFactory.create/0,22,3,3,0,3,0,False,0,0,0,0,0,0,8
io.dropwizard.metrics,io.dropwizard.metrics.LongAdderFactory,io.dropwizard.metrics.LongAdderFactory.LongAdderFactory/0,69,0,0,0,0,0,False,0,0,0,0,0,0,2
io.dropwizard.metrics,io.dropwizard.metrics.UniformReservoir,io.dropwizard.metrics.UniformReservoir.UniformReservoir/0,43,0,0,0,0,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformReservoir,io.dropwizard.metrics.UniformReservoir.size/0,56,1,1,0,1,0,False,0,0,0,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformReservoir,io.dropwizard.metrics.UniformReservoir.update/0,65,1,1,0,1,0,False,0,1,1,0,0,0,1
io.dropwizard.metrics,io.dropwizard.metrics.UniformReservoir,io.dropwizard.metrics.UniformReservoir.nextLong/0,78,0,0,0,0,0,False,0,0,0,0,0,0,0
io.dropwizard.metrics,io.dropwizard.metrics.UniformReservoir,io.dropwizard.metrics.UniformReservoir.getSnapshot/0,95,1,1,0,1,0,False,0,1,1,0,0,0,1
